Resource,Zone,Model,New_Build,Can_Retire,Existing_Cap_MW,Max_Cap_MW,Min_Cap_MW,Inv_Cost_per_MWyr,Fixed_OM_Cost_per_MWyr,Var_OM_Cost_per_MWh,Heat_Rate_MMBTU_per_MWh,Fuel,region,cluster
FishLake,1,1,0,0,0.4,-1,0,0,617400.3,0,7.61,Geothermal,CCA,1
Greater_Imperial_Geothermal,1,1,1,0,0,9999,0,286420.3,122326.6,1.09,7.61,Geothermal,CCA,1
InState_Biomass,1,1,1,0,0,9999,0,384182.7,183749.5,1.55,7.61,Biomass,CCA,1
Northern_California_Geothermal,1,1,1,0,0,9999,0,286122.4,122251.1,1.09,7.61,Geothermal,CCA,1
Ormat_Portfolio,1,1,0,0,4.6,-1,0,0,598343.5,0,7.61,Geothermal,CCA,1
Southern_Nevada_Geothermal,1,1,1,0,0,9999,0,268295.4,117733.2,1.09,7.61,Geothermal,CCA,1
IndianValley_Hydro,1,1,0,0,2.9,-1,0,0,99785.2,0,0,DefaultFuel,CCA,1
