Resource,ESR_1
Aquamarine_Westside,1
Arizona_Solar,1
FishLake,1
GibsonSolar,1
Greater_Imperial_Geothermal,1
Humboldt_Bay_Offshore_Wind,1
InState_Biomass,1
IndianValley_Hydro,1
Morro_Bay_Offshore_Wind,1
NW_Ext_Tx_Wind,1
New_Mexico_Wind,1
Northern_California_Geothermal,1
Northern_California_Solar,1
Northern_California_Wind,1
Ormat_Portfolio,1
PutahCreek,1
Resurgence_Hybrid,1
Riverside_Palm_Springs_Wind,1
Riverside_Solar,1
Southern_Nevada_Geothermal,1
WillowSpringsSolar,1
Wyoming_Wind,1
