Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena
t1,1.412809369593385e-8,1.709589848827191e-8,7.709796271574003e-9,3.509504580533202e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.398463813989303e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4555335642965984e-9
t2,1.4423994357189663e-8,1.769536385642355e-8,7.759203833331065e-9,3.614109246621295e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.395129714486691e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.455533366594834e-9
t3,1.4740465232980891e-8,1.8368460913244087e-8,7.812855281952873e-9,3.6091525685962374e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.065267028858872e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4555329743241366e-9
t4,1.5088886498547708e-8,1.9160928241144935e-8,7.891118052930916e-9,3.65392163381291e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1575669780673305e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4555333371879454e-9
t5,1.548352212737683e-8,2.0139192942277813e-8,8.025678972444363e-9,3.637563126790944e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.343803051975361e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4488363121768584e-9
t6,1.5942980350795386e-8,2.140733038099063e-8,8.275565460039424e-9,3.619263952951791e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3717307421524465e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.455533408664534e-9
t7,1.649201923827328e-8,2.3143917382514794e-8,8.754584757126477e-9,3.567965516913553e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.360867422467787e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.455533495624282e-9
t8,5.042159021750637e-8,5.545408275412559e-8,4.058427374419647e-8,3.556906503740037e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.357098488184293e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.455533605483319e-9
t9,5.4531860945795516e-8,5.542310264856399e-8,4.6631240692849134e-8,3.5779109134063945e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.368453238499895e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.455533520299412e-9
t10,5.4597653854775975e-8,5.4153947756614e-8,4.786773320282954e-8,3.606703308396926e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375020244646946e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.455533497848957e-9
t11,5.366931855302724e-8,5.2839785178541446e-8,4.7547622554426145e-8,3.5615751111249714e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.370928338503553e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4555333660310733e-9
t12,5.334576109716777e-8,5.203704810361081e-8,4.75569452307738e-8,3.583843210513601e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.392311498263835e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4555333253389583e-9
t13,5.203541003087192e-8,5.0870424944887296e-8,4.668467365112277e-8,3.4891023658829124e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.358906452528771e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.45553345132541e-9
t14,5.2201096330521265e-8,5.047890141915315e-8,4.7094536080096094e-8,3.537864206348405e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3795057327805524e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4555333344478174e-9
t15,5.1987698349601624e-8,4.98865331110462e-8,4.713377513284521e-8,3.55411954768256e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.384209622118998e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4555332003544215e-9
t16,5.1738657470315015e-8,4.9330852172592445e-8,4.564584999321824e-8,3.644397863325532e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.414125516162844e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4555332966151235e-9
t17,4.032441398419583e-8,4.215478589618012e-8,3.197113664117235e-8,3.612720600532806e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3959329140804675e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4555332705203748e-9
t18,1.1916047421612793e-8,1.2496460546208414e-8,6.026826121419913e-9,3.646147219268262e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.406763386207799e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.455533512011446e-9
t19,1.2285530363648852e-8,1.3274862141632217e-8,6.694007827196878e-9,3.643605963120439e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.408888824225518e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.445127302951961e-9
