Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Aquamarine_Westside,Arizona_Solar,Humboldt_Bay_Offshore_Wind,IndianValley_Hydro,Morro_Bay_Offshore_Wind,NW_Ext_Tx_Wind,New_Mexico_Wind,Northern_California_Solar,Northern_California_Wind,Riverside_Palm_Springs_Wind,Riverside_Solar,Wyoming_Wind,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,GibsonSolar,PutahCreek,Resurgence_Hybrid,WillowSpringsSolar,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64443.54601082214,47807.24852471025,47975.56954556856,48161.05476793773,24204.746331677303,0.0,0.0,68349.0727098284,62896.599142780215,63832.62445343107,54894.80717129048,58807.230599661554,64443.54601082214,64443.54601082214,50034.07447015197,50034.07447015197,0.0,12824.249613048081,301803.82192319527,242827.94656052723,1.3277837583164265e6
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.007994545433227,0.6810791534819912,0.6286138919340741,0.675541872020885,2.8930391210907247e-8,0.0,0.0,0.772974416191518,14.801861922460818,15.42828299757877,11.979667206693115,13.149509368723843,3.007994545433227,3.007994545433227,1.6498744690551472,1.6498744690551472,0.0,1.4999999487668076,33.987560466425,27.749065898058273,133.67788974567546
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.999660446816144,2.8062059433440694,2.2491029710331074,2.828284343400237,2.8930716366305385e-8,0.0,0.0,8.118103725540719,9.801862110127521,10.428283261956597,6.979667346449126,8.149509521989366,10.999660446816144,10.999660446816144,4.514684613022888,4.514684613022888,0.0,1.499999801918205,33.445433424688254,27.152636487236137,155.48743953310827
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.209027523933883,9.695124835361328,9.68015858458988,9.689658582008722,2.8931751872445243e-8,0.0,0.0,13.030727462568812,4.801862112943715,5.428283263358088,1.979667349576945,3.1495095242342197,6.209027523933883,6.209027523933883,1.0619960173742905e-6,1.0619960173742905e-6,0.0,1.4999998489099664,34.094160862283225,27.845073317032348,139.52131046759268
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.009051656591573,1.9389522313409497,1.7632013803844528,1.9994744418339112,2.893074035817645e-8,0.0,0.0,12.265389610846572,9.801862101191876,10.428283253442695,6.979667331319034,8.149509509353873,11.009051656591573,11.009051656591573,4.531399852261922,4.531399852261922,0.0,1.470000112424988,33.446195160462416,27.15354270823682,157.4860325440669
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2822898051357425,7.735840813656453,7.350400453571236,7.886018845830113,4.268692296328317e-8,0.0,0.0,13.322646007171594,4.801862234594265,5.428283430937128,1.9796674285339246,3.1495096218058443,6.2822898051357425,6.2822898051357425,1.312049166739672e-7,1.312049166739672e-7,0.0,1.4995170664526298,34.75452806661782,28.07644303955915,134.83158672923417
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.904803104051258,1.5367441394130956,1.4406956024090278,1.6346760166510126,2.893053614897418e-8,0.0,0.0,6.105405529737247,9.801862109805956,10.428283260355457,6.979667344083883,8.149509519736734,10.904803104051258,10.904803104051258,4.305635785556947,4.305635785556947,0.0,1.4999997014017963,33.44189056158486,27.148879908986665,149.49329460636395
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.450032157305493,0.8657813880317923,0.8374525285663011,0.9016264018227572,2.893035105750274e-8,0.0,0.0,1.7009760315657256,4.801862153143646,5.428283293437483,1.9796674753275716,3.149509590142441,5.450032157305493,5.450032157305493,6.705117868745403,6.705117868745403,0.0,1.4999999359880012,33.991601942837356,27.75378798682055,112.67088096602126
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.218428133492345,0.680986475427157,0.6646158185282016,0.705560382695824,2.8930140619171042e-8,0.0,0.0,1.169885740652746,9.80186219365743,10.428283315485006,6.9796681119731,8.14950969019403,6.218428133492345,6.218428133492345,1.601257206660434,1.601257206660434,0.0,1.4999999413012453,33.432580620282,27.138544538139616,122.5092956710644
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12372290143104,0.8020209307493643,0.7809176974561256,0.8396005472183027,2.893027425676467e-8,0.0,0.0,1.5290644550615418,4.80186213573153,5.428283281665777,1.9796674074030813,3.149509559741598,5.12372290143104,5.12372290143104,3.8737173907154823,3.8737173907154823,0.0,1.4999999286077388,33.99048523138971,27.752558318075124,105.67257300775427
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.905218561619515,0.8055082156041863,0.7844714362035947,0.8462241980527321,2.893030216957582e-8,0.0,0.0,1.5663959800914207,9.80186211366316,10.428283263051794,6.979667352488142,8.149509526073688,9.905218561619515,9.905218561619515,3.659665417575054,3.659665417575054,0.0,1.499999863268236,33.43481885245167,27.14111401099277,138.47284136088035
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.937693387475472,1.887623252605053,1.7754657529714482,2.127267847059628,2.893055180179751e-8,0.0,0.0,9.02026618587115,4.801862172647144,5.428283303909364,1.979667619010486,3.1495096329261583,5.937693387475472,5.937693387475472,9.28220109341345,9.28220109341345,0.0,1.4999999393548795,33.999000003701745,27.762110599889514,129.80853868813045
