Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,1.37741302086539e-10,5.947965183874548e-10,7.29861302517329e-9,1.0485427084237071e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.510579327040786e-8,3.0950433689611254e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t2,1.3793609510151535e-10,5.975806315149753e-10,7.299886271500409e-9,1.0486982300399088e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.526936796042052e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t3,1.3834901609325404e-10,6.030311019698204e-10,7.3137796681509675e-9,1.0486548995232072e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.536956494278202e-8,3.0950433689611254e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203412e-7,10.0
t4,1.3899284433196153e-10,6.114349691577995e-10,7.345555425224458e-9,1.0487103428931246e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.448374336655243e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t5,1.3988801226593043e-10,6.232640857567345e-10,7.407331421066046e-9,1.0486855121894118e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.398632950970395e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t6,1.4106404500078895e-10,6.392540953669705e-10,7.523088232540626e-9,1.048682355108714e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.373415972432475e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t7,1.4256172762060246e-10,6.605671076254718e-10,7.738171634024054e-9,1.048631293601669e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.364099465591887e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203412e-7,10.0
t8,1.4437746125692012e-10,6.841611721549345e-10,8.167502221819869e-9,1.0486269085390605e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.360093401627917e-8,3.095043368961122e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t9,1.455791099451021e-10,6.993626212357463e-10,8.254674365898226e-9,1.0486488449091634e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.359445400012588e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.123817545858551e-7,0.0,7.052647524203416e-7,10.0
t10,1.4643520681279822e-10,7.096241777256591e-10,8.280392431991086e-9,1.048688755159506e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34565377674645e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t11,1.4699905477385318e-10,7.160455977137191e-10,8.28949507298415e-9,1.048624652369154e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.298848872745085e-8,3.0950433689611254e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t12,1.472975982394562e-10,7.192336571450179e-10,8.29468959500061e-9,1.0486869943990837e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.248543894499243e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t13,1.4733645128636089e-10,7.194405684577211e-10,8.294605644307484e-9,1.048558815431107e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.226309507835885e-8,3.0950433689611254e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t14,1.471253029257222e-10,7.167134555667597e-10,8.296857846339102e-9,1.0486337334435557e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.232658388044737e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t15,1.4665070167944353e-10,7.107960904053774e-10,8.298364065004322e-9,1.0486170190763735e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.257481404777188e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t16,1.458907852940677e-10,7.011324730327033e-10,8.297115208373902e-9,1.0487229570440946e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.290291925601268e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t17,1.448223344087614e-10,6.87331759576677e-10,8.240381726154383e-9,1.0486514084765847e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.309116280984301e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.123817545858551e-7,0.0,7.052647524203416e-7,10.0
t18,1.4312756784065774e-10,6.661278928910788e-10,7.91967411721124e-9,1.0486959324106908e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.295098072388976e-8,3.0950433689611254e-7,6.181003984380679e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t19,1.4152949854175794e-10,6.437525732357606e-10,7.61764231835446e-9,1.0486764004396449e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.269653326162885e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t20,1.4026978974184806e-10,6.270304067008766e-10,7.457485487080724e-9,1.0487205209029415e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.265055359503277e-8,3.0950433689611254e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t21,1.3930353557864534e-10,6.146930215503566e-10,7.37132323964748e-9,1.0486956771050168e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.277185745932674e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t22,1.385983312406795e-10,6.05949087310219e-10,7.325096873993578e-9,1.0486659503142234e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.284132707751273e-8,3.0950433689611254e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203412e-7,10.0
t23,1.381315189134315e-10,6.002961271838315e-10,7.301058687316423e-9,1.0486383582185124e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.288778654150917e-8,3.0950433689611254e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203412e-7,10.0
t24,1.378885208372195e-10,5.974308928791959e-10,7.290087996854134e-9,1.0486337777488175e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29388897049588e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t25,1.3786187328775604e-10,5.972054378441585e-10,7.2880427130593125e-9,1.0486247576339628e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.283650075510949e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203412e-7,10.0
t26,1.380507628120697e-10,5.996082752299136e-10,7.294151908124558e-9,1.0486251527215986e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.279444152537177e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
