Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Aquamarine_Westside,Arizona_Solar,Humboldt_Bay_Offshore_Wind,IndianValley_Hydro,Morro_Bay_Offshore_Wind,NW_Ext_Tx_Wind,New_Mexico_Wind,Northern_California_Solar,Northern_California_Wind,Riverside_Palm_Springs_Wind,Riverside_Solar,Wyoming_Wind,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,GibsonSolar,PutahCreek,Resurgence_Hybrid,WillowSpringsSolar,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.01338793471449,8.15081271935283,2.0928228108581547e-5,0.0,1.8893364073335492e-5,2.5144092598229135e-5,2.5717206190973083e-5,1.7514213056880134e-5,3.0241944550722655e-5,29.765587603174197,500.8934262097962,2.5027658422862353e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25412.76000000439,762382.8000001573,609906.24,1.3983576233780954e6
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4551734737580907e-9,0.0,2.761537536061685e-9,1.7231104635312244e-9,1.4107634119616124e-9,0.0,2.9789468669605412e-9,-1.7580996214405786e-8,-2.2358619844453642e-7,2.7519398490639875e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499977291427
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5621926329442664e-9,0.0,2.6159023546238862e-9,2.0312883683944572e-9,1.1897717855390113e-9,0.0,2.783455799182377e-9,2.9350548658158004e-9,1.487869099037198e-7,2.6368720128583287e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500016554146
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6464233147046577e-9,0.0,2.6224138697904705e-9,2.254180008290667e-9,1.3446323542696247e-9,0.0,2.849571689722552e-9,-1.7826570442025513e-8,4.497886152421415e-8,2.6456248646206883e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500004151514
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6166528997147415e-9,0.0,2.5668181002360797e-9,2.3064704733346455e-9,1.5974456302712634e-9,0.0,2.8241813332385846e-9,2.77322165231908e-9,-2.14325098113477e-7,2.5876510875420803e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499980294735
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.612896728805417e-9,0.0,2.5638790037170653e-9,2.369444904109328e-9,2.01457302485573e-9,0.0,2.810347954351755e-9,-1.7937372476239943e-8,2.3586085262650158e-7,2.5820573840101005e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550002328767
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.661963538985354e-9,0.0,2.6094086219018913e-9,2.4922594241977594e-9,2.1797169989332293e-9,0.0,2.7959585757741934e-9,3.989569563600526e-9,-1.406117178248678e-7,2.613413587610791e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499987873057
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8671491847376274e-9,2.7351166296100204e-9,0.0,2.677479291532682e-9,2.641983654409975e-9,2.350264414979658e-9,0.0,2.9963258540988136e-9,-1.8698578685416578e-8,-1.3741669135924894e-7,2.6638408915798048e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499986281689
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8873277102547945e-9,2.7518436258688165e-9,0.0,2.6928887654936254e-9,2.7215603373003994e-9,2.429732893516494e-9,2.854045874473544e-9,2.9023108361059258e-9,2.4320385705323133e-9,-9.81848131687002e-8,2.642774792289658e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5549999261297
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.30338681461717e-9,2.7203299813802106e-9,0.0,2.6460754698596083e-9,2.729724654534496e-9,2.2252367017262923e-9,2.8448870254691e-9,2.90786683621036e-9,-1.8354237241169358e-8,-6.302986719219916e-7,2.5936296472190405e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5549993723182
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.592049159171438e-9,2.9688314029385765e-9,2.6791311437130154e-9,0.0,2.593863286804452e-9,2.698049132460476e-9,2.0683544468792547e-9,2.799969933647564e-9,2.8557955999986007e-9,3.328461062324095e-9,1.6235978250733751e-7,2.5237972201286675e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500018846809
