Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,6.951089580245625e-8,5.589315641104543e-7,9.890138686756749e-6,0.0005731311504755037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002534267117505814,0.001379094100345333,0.0002909323487174193,0.0,0.0013917056153851118,0.0,0.0031130391763125246,0.0,0.007011847684133143
t1,5.1683735237002235e-12,3.714154155922567e-11,9.371868778664225e-10,6.543417447140636e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2990428893522294e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.5887050403939388e-7,0.0,3.5536976898540916e-7,0.0,7.94286661888481e-7
t2,5.0644479815924214e-12,3.5928124580691345e-11,9.316966683576193e-10,6.541815433876778e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3841409592227397e-8,1.5743083337276054e-7,3.321145533303945e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.951148149025177e-7
t3,4.961710829518802e-12,3.473430511558619e-11,9.25527590659491e-10,6.542809694541293e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.380256868401976e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540916e-7,0.0,7.9507845096664e-7
t4,4.857844079001234e-12,3.35145931951858e-11,9.170555785571864e-10,6.542315825108192e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5323332394601043e-8,1.5743083337276046e-7,3.321145533303943e-8,0.0,1.588705040393938e-7,0.0,3.553697689854088e-7,0.0,7.965844803921169e-7
t5,4.7503954465373495e-12,3.22294984574593e-11,9.03235001039781e-10,6.542717195476345e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7764782858346274e-8,1.5743083337276054e-7,3.321145533303943e-8,0.0,1.588705040393938e-7,0.0,3.5536976898540916e-7,0.0,7.990147314386564e-7
t6,4.637057161880149e-12,3.0842916184973395e-11,8.793006412056359e-10,6.542608827361277e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9580642823014538e-8,1.5743083337276054e-7,3.321145533303943e-8,0.0,1.588705040393938e-7,0.0,3.553697689854093e-7,0.0,8.008040734417829e-7
t7,4.515596472388616e-12,2.9319053771940526e-11,8.375715318578726e-10,6.542848349493007e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.036049318308023e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540916e-7,0.0,8.015429445907153e-7
t8,4.4887307873664564e-12,2.86078827793719e-11,8.161995460927909e-10,6.542614967270832e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.039253750831879e-8,1.5743083337276046e-7,3.321145533303943e-8,0.0,1.588705040393938e-7,0.0,3.553697689854093e-7,0.0,8.015505450712896e-7
t9,4.718175991983615e-12,3.089823330471119e-11,9.377537270671195e-10,6.542483360107275e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0765722178753297e-8,1.5743083337276039e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.553697689854088e-7,0.0,8.020464876467922e-7
t10,4.856360500540893e-12,3.251703595023412e-11,9.673190852859918e-10,6.542393490706072e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.029055770459766e-8,1.5743083337276054e-7,3.3211455333039413e-8,0.0,1.588705040393938e-7,0.0,3.553697689854088e-7,0.0,8.016017468239977e-7
t11,4.981788026135132e-12,3.3978232987077e-11,9.751574372160001e-10,6.542913555909545e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.239767947022447e-8,1.5743083337276054e-7,3.321145533303943e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540916e-7,0.0,8.03723494218152e-7
t12,5.102857068304569e-12,3.5363675323293994e-11,9.768872468914617e-10,6.542281331808141e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5414665264671954e-8,1.5743083337276046e-7,3.321145533303943e-8,0.0,1.588705040393938e-7,0.0,3.5536976898540916e-7,0.0,8.067373940926393e-7
t13,5.228241687886801e-12,3.6777456320741777e-11,9.794563551883642e-10,6.543233936797671e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.687325462906079e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393938e-7,0.0,3.553697689854093e-7,0.0,8.082096177808375e-7
t14,5.3554440076308526e-12,3.8300717943517795e-11,9.782732497941902e-10,6.54221845189555e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.682537017304518e-8,1.5743083337276054e-7,3.321145533303943e-8,0.0,1.588705040393938e-7,0.0,3.5536976898540916e-7,0.0,8.08152045834349e-7
t15,5.496334320043673e-12,4.0101830444355853e-11,9.785431620293514e-10,6.542676613793694e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6071032937564295e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.5887050403939362e-7,0.0,3.5536976898540916e-7,0.0,8.074045021328977e-7
t16,5.65672599114458e-12,4.2395626141867755e-11,9.799920653805085e-10,6.542063352119186e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.464216740435145e-8,1.5743083337276054e-7,3.321145533303943e-8,0.0,1.588705040393938e-7,0.0,3.5536976898540916e-7,0.0,8.059734070736598e-7
t17,5.734915285758336e-12,4.408857510645308e-11,9.734027642638642e-10,6.542950784795335e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3085221557384925e-8,1.5743083337276046e-7,3.321145533303945e-8,0.0,1.588705040393938e-7,0.0,3.553697689854093e-7,0.0,8.044205173905974e-7
t18,6.0395661821972316e-12,4.854243712140762e-11,1.0453757028739828e-9,6.54237042228726e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2985326272212115e-8,1.5743083337276054e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.553697689854093e-7,0.0,8.043915499318653e-7
t19,6.0775888656062655e-12,5.141680322922344e-11,1.1069221001800925e-9,6.542690701813019e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.484512438071273e-8,1.5743083337276054e-7,3.321145533303943e-8,0.0,1.588705040393938e-7,0.0,3.553697689854095e-7,0.0,8.063190096217211e-7
t20,5.864301286637127e-12,4.733595535368909e-11,1.0206073101038973e-9,6.542372439641304e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.547204910003397e-8,1.5743083337276039e-7,3.321145533303943e-8,0.0,1.588705040393938e-7,0.0,3.5536976898540895e-7,0.0,8.068521427937938e-7
t21,5.6872705014662105e-12,4.438388507979192e-11,9.784265391738912e-10,6.542717260947422e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.499258636779649e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540916e-7,0.0,8.063308184026286e-7
t22,5.5362515364247315e-12,4.2121167202860514e-11,9.565360839661755e-10,6.54274167591175e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4173568208810026e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393938e-7,0.0,3.553697689854093e-7,0.0,8.054877402012361e-7
t23,5.403816183045958e-12,4.029655769309301e-11,9.446618428892172e-10,6.542731002436343e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44766518957154e-8,1.5743083337276039e-7,3.321145533303943e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.057768858674467e-7
t24,5.284337500259709e-12,3.875203990540589e-11,9.378009046314613e-10,6.542615944306262e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37710026232007e-8,1.5743083337276054e-7,3.321145533303945e-8,0.0,1.588705040393938e-7,0.0,3.5536976898540916e-7,0.0,8.050615610789035e-7
t25,5.173373460464713e-12,3.738010696064426e-11,9.332269345333289e-10,6.542638142532059e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.395938189037023e-8,1.5743083337276039e-7,3.3211455333039394e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.052441054612477e-7
t26,5.067277120013355e-12,3.6102480795269006e-11,9.291838324259249e-10,6.542591066519604e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.494136361067947e-8,1.5743083337276054e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540916e-7,0.0,8.062201895968195e-7
t27,4.962940693772919e-12,3.485866574808258e-11,9.241551786741336e-10,6.542561898520178e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.426933585830375e-8,1.5743083337276054e-7,3.3211455333039413e-8,0.0,1.588705040393938e-7,0.0,3.553697689854093e-7,0.0,8.055414933592247e-7
t28,4.857621905125451e-12,3.359938715636088e-11,9.162936648713475e-10,6.542601732153532e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.414938045294494e-8,1.5743083337276046e-7,3.321145533303943e-8,0.0,1.588705040393938e-7,0.0,3.553697689854088e-7,0.0,8.054127101790155e-7
t29,4.748822040387484e-12,3.2282516590203696e-11,9.027860930705533e-10,6.542598951849071e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3305098231650605e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393938e-7,0.0,3.5536976898540895e-7,0.0,8.045534669124451e-7
t30,4.634195898666535e-12,3.0870039386138846e-11,8.789874528240467e-10,6.542707382289176e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.213589946840531e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393938e-7,0.0,3.5536976898540895e-7,0.0,8.033600267100085e-7
t31,4.5114791565216115e-12,2.932469214656995e-11,8.37271820045774e-10,6.54184204334247e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.211452920882289e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.03286619364199e-7
t32,4.4702471415688726e-12,2.8476360545174147e-11,8.156032696221038e-10,6.543237960559543e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3057728314638154e-8,1.5743083337276046e-7,3.321145533303943e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540916e-7,0.0,8.042212195281451e-7
t33,4.72011942272389e-12,3.093477049395838e-11,9.377138398591926e-10,6.542293711981742e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3872558665103584e-8,1.5743083337276046e-7,3.321145533303943e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.051514262452994e-7
t34,4.8604395328131886e-12,3.255801204120955e-11,9.68340972508954e-10,6.542997986287413e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.316890714610813e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393938e-7,0.0,3.553697689854088e-7,0.0,8.044872081636678e-7
t35,4.984166265185255e-12,3.401163725622931e-11,9.729806889649301e-10,6.541576730524731e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.343263698879453e-8,1.5743083337276046e-7,3.321145533303943e-8,0.0,1.588705040393938e-7,0.0,3.5536976898540895e-7,0.0,8.047429425171309e-7
t36,5.1102935770045515e-12,3.5406352107191354e-11,9.786178394554068e-10,6.543277825164036e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.475655498760712e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.060910294549896e-7
t37,5.23372040669431e-12,3.6813059439148554e-11,9.793832264855258e-10,6.542561883701437e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5003669983895105e-8,1.5743083337276046e-7,3.321145533303943e-8,0.0,1.588705040393938e-7,0.0,3.553697689854088e-7,0.0,8.063332805578433e-7
t38,5.3637006401976636e-12,3.8345155734493316e-11,9.812616947900775e-10,6.542743306443835e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.539707510513095e-8,1.5743083337276046e-7,3.321145533303943e-8,0.0,1.588705040393938e-7,0.0,3.553697689854093e-7,0.0,8.067320404513371e-7
t39,5.5040438190489244e-12,4.014526009045353e-11,9.836477362776486e-10,6.542391491747224e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.545715075204711e-8,1.5743083337276046e-7,3.3211455333039394e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540916e-7,0.0,8.067929244403093e-7
t40,5.666938412315024e-12,4.245248691359723e-11,9.91924478242567e-10,6.542873422074396e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4040395538603055e-8,1.5743083337276046e-7,3.321145533303943e-8,0.0,1.588705040393938e-7,0.0,3.553697689854093e-7,0.0,8.053917353935185e-7
t41,5.746588622188215e-12,4.419070067119255e-11,1.0261279451043804e-9,6.542129673591001e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2292958996008344e-8,1.5743083337276054e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540916e-7,0.0,8.036728826969189e-7
