Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,6.95108958024563e-8,5.589315641104536e-7,9.890138686756756e-6,0.0005731311504755035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002534267117505823,0.001379094100345333,0.0002909323487174193,0.0,0.0013917056153851118,0.0,0.0031130391763125246,0.0,0.007011847684133145
t1,5.151350432412255e-12,3.7400784266619803e-11,9.270291287913161e-10,6.541768636774945e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.455275315558362e-8,1.5743083337276062e-7,3.321145533303943e-8,0.0,1.588705040393937e-7,0.0,3.553697689854095e-7,0.0,7.958225825174266e-7
t2,5.259240996568827e-12,3.871223770821166e-11,9.329699146847417e-10,6.543370650038798e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4004984282240027e-8,1.5743083337276039e-7,3.321145533303943e-8,0.0,1.588705040393938e-7,0.0,3.553697689854093e-7,0.0,7.952981939066204e-7
t3,5.374631821257526e-12,4.018477557043117e-11,9.394209873100516e-10,6.542376389374282e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.390276566638128e-8,1.5743083337276054e-7,3.321145533303943e-8,0.0,1.588705040393938e-7,0.0,3.5536976898540895e-7,0.0,7.951940716854285e-7
t4,5.501672317708637e-12,4.191846038316547e-11,9.488313356306768e-10,6.542870258807367e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.443751081837145e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.553697689854088e-7,0.0,7.95745026605379e-7
t5,5.645563380506392e-12,4.4058615056394256e-11,9.650109968813679e-10,6.542468888439223e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72673690014978e-8,1.5743083337276054e-7,3.321145533303943e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540916e-7,0.0,7.985893347918111e-7
t6,5.813089896738637e-12,4.6832925795210305e-11,9.95057452680216e-10,6.542577256554297e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9328473037635307e-8,1.5743083337276054e-7,3.321145533303943e-8,0.0,1.588705040393938e-7,0.0,3.553697689854088e-7,0.0,8.006845108021531e-7
t7,6.013279092202027e-12,5.063206603044147e-11,1.0526549333412947e-9,6.542337734422566e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0267328114674346e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393938e-7,0.0,3.553697689854093e-7,0.0,8.016825674679669e-7
t8,6.304464423684168e-12,5.220194730883452e-11,1.24553013388861e-9,6.54257111664474e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.035247686867913e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.019647863113502e-7
t9,5.91982468016556e-12,4.6099682385523155e-11,1.0249258711454806e-9,6.542702723808305e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0759242162599954e-8,1.5743083337276046e-7,3.321145533303943e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540916e-7,0.0,8.02145776509497e-7
t10,5.7124573682369145e-12,4.2778592440146805e-11,9.930371513788506e-10,6.542792593209492e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.015264147193634e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393938e-7,0.0,3.553697689854088e-7,0.0,8.01504657335821e-7
t11,5.545635987190398e-12,4.039965297513726e-11,9.842600782090607e-10,6.542272528006031e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1929630430210816e-8,1.5743083337276062e-7,3.3211455333039394e-8,0.0,1.588705040393938e-7,0.0,3.5536976898540916e-7,0.0,8.032651228080455e-7
