Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Aquamarine_Westside,Arizona_Solar,Humboldt_Bay_Offshore_Wind,IndianValley_Hydro,Morro_Bay_Offshore_Wind,NW_Ext_Tx_Wind,New_Mexico_Wind,Northern_California_Solar,Northern_California_Wind,Riverside_Palm_Springs_Wind,Riverside_Solar,Wyoming_Wind,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,GibsonSolar,PutahCreek,Resurgence_Hybrid,WillowSpringsSolar
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.06810188555236,-68.91366368839729,-68.91366363647572,-68.91366368355219,-77.54257947940663,0.0,0.0,-55.130931000470916,-57.833129058356576,-57.31421073250293,-58.75745276343524,-58.29258908437705,-52.06810188555236,-52.06810188555236,-66.9447023265947,-66.9447023265947,0.0,-57.88774725102308,-46.86128977576059,-46.861290216417984
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.068101882122924,-68.91366367624457,-68.91366363488589,-68.91366367775956,-77.54257939988632,0.0,0.0,-55.13093100608527,-57.83312904084794,-57.3142107036643,-58.7574527547037,-58.292589064195234,-52.068101882122924,-52.068101882122924,-66.9447023237572,-66.9447023237572,0.0,-57.88774729655397,-46.861289775683545,-46.861290216962445
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.06810188018654,-68.91366366631738,-68.91366363385347,-68.91366367332876,-77.5425793203677,0.0,0.0,-55.13093101387759,-57.83312902450537,-57.314210677008994,-58.75745274582011,-58.29258904395735,-52.06810188018654,-52.06810188018654,-66.94470232046764,-66.94470232046764,0.0,-57.887747342088545,-46.86128977555093,-46.861290217399066
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.06810187692753,-68.91366366431882,-68.91366363548813,-68.91366367407157,-77.5425792408508,0.0,0.0,-55.130931023560215,-57.83312900491271,-57.314210645927886,-58.75745273338885,-58.29258901891,-52.06810187692753,-52.06810187692753,-66.94470231581357,-66.94470231581357,0.0,-57.88774738761022,-46.861289775370345,-46.86129021775716
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.06810187519954,-68.9136636575361,-68.91366363545416,-68.91366367171901,-77.5425791613342,0.0,0.0,-55.130931046813515,-57.83312898653351,-57.31421061720198,-58.75745272061339,-58.292588993602,-52.06810187519954,-52.06810187519954,-66.94470231058949,-66.94470231058949,0.0,-57.887747430404914,-46.861289775135376,-46.86129021801001
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.06810187213956,-68.91366365528683,-68.91366363655344,-68.91366367247974,-77.54257908181992,0.0,0.0,-55.130931076601286,-57.833128964588134,-57.3142105835924,-58.7574527037845,-58.29258896165458,-52.06810187213956,-52.06810187213956,-66.94470230372418,-66.94470230372418,0.0,-57.88774747313967,-46.8612897749005,-46.861290218262944
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.068101870612544,-68.91366365465498,-68.91366363811647,-68.91366367438224,-77.54257900230726,0.0,0.0,-55.13093110733372,-57.83312894392392,-57.31421055253448,-58.7574526863261,-58.29258892898531,-52.068101870612544,-52.068101870612544,-66.94470229676335,-66.94470229676335,0.0,-57.88774751587529,-46.86128977461139,-46.86129021841031
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.06810186744793,-68.91366365500981,-68.9136636399645,-68.91366367696685,-77.54257892279666,0.0,0.0,-55.130931114674645,-57.833128919262705,-57.31421051603112,-58.75745266358057,-58.29258888620278,-52.06810186744793,-52.06810186744793,-66.94470229075438,-66.94470229075438,0.0,-57.88774755860216,-46.86128977426815,-46.86129021845118
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.06810186410086,-68.91366365617719,-68.9136636420454,-68.91366368011,-77.5425788432884,0.0,0.0,-55.13093111726136,-57.83312889597022,-57.314210482301746,-58.75745263966355,-58.29258884135916,-52.06810186410086,-52.06810186410086,-66.94470228495419,-66.94470228495419,0.0,-57.88774760133667,-46.86128977387089,-46.861290218385406
